type,headline,url,date
Press Release,Court Finds that Texas Law Requiring the Rejection of Mail Ballots and Applications Violates the Civil Rights Act,https://www.justice.gov/opa/pr/court-finds-texas-law-requiring-rejection-mail-ballots-and-applications-violates-civil,2023-08-18
Press Release,Former Alabama Correctional Sergeant Convicted of Violating the Civil Rights of an Inmate and Obstruction of Justice,https://www.justice.gov/opa/pr/former-alabama-correctional-sergeant-convicted-violating-civil-rights-inmate-and-obstruction,2023-08-17
Press Release,Justice Department Releases Language Access Plan to Expand Access to Department Resources and Programs,https://www.justice.gov/opa/pr/justice-department-releases-language-access-plan-expand-access-department-resources-and,2023-08-15
Press Release,Former San Jose State University Director of Sports Medicine Pleads Guilty to Civil Rights Violations for Unlawful Sexual Touching of Female Student-Athletes,https://www.justice.gov/opa/pr/former-san-jose-state-university-director-sports-medicine-pleads-guilty-civil-rights,2023-08-15
Press Release,Illinois Man Sentenced for Setting Fire to Reproductive Health Services Facility,https://www.justice.gov/opa/pr/illinois-man-sentenced-setting-fire-reproductive-health-services-facility,2023-08-15
Speech,Associate Attorney General Vanita Gupta Delivers Remarks on Resources to Advance Diversity and Opportunity in Higher Education,https://www.justice.gov/opa/speech/associate-attorney-general-vanita-gupta-delivers-remarks-resources-advance-diversity-and,2023-08-14
Press Release,Former Oklahoma Police Officer Indicted for Sexual Assault and Obstruction,https://www.justice.gov/opa/pr/former-oklahoma-police-officer-indicted-sexual-assault-and-obstruction,2023-08-11
Press Release,Utah Man Sentenced for Hate Crime Attack of Three Men,https://www.justice.gov/opa/pr/utah-man-sentenced-hate-crime-attack-three-men,2023-08-08
Press Release,Justice Department Files Sexual Harassment Lawsuit Against Georgia-Based Rental Property Owners and Manager,https://www.justice.gov/opa/pr/justice-department-files-sexual-harassment-lawsuit-against-georgia-based-rental-property,2023-08-08
Speech,Assistant Attorney General Kristen Clarke Delivers Remarks at the American Bar Association Annual Meeting Thurgood Marshall Award Dinner,https://www.justice.gov/opa/speech/assistant-attorney-general-kristen-clarke-delivers-remarks-american-bar-association,2023-08-07
Press Release,Attorney General Merrick B. Garland Statement Regarding the 58th Anniversary of the Voting Rights Act,https://www.justice.gov/opa/pr/attorney-general-merrick-b-garland-statement-regarding-58th-anniversary-voting-rights-act,2023-08-04
Press Release,Bureau of Prisons Employee Charged with Violating the Civil Rights of an Inmate Resulting in Death,https://www.justice.gov/opa/pr/bureau-prisons-employee-charged-violating-civil-rights-inmate-resulting-death,2023-08-03
Press Release,Six Mississippi Law Enforcement Officers Plead Guilty to Torturing and Abusing Two Black Men,https://www.justice.gov/opa/pr/six-mississippi-law-enforcement-officers-plead-guilty-torturing-and-abusing-two-black-men,2023-08-03
Speech,Assistant Attorney General Kristen Clarke Delivers Remarks Announcing Six Mississippi Law Enforcement Officers Plead Guilty to Torturing and Abusing Two Black Men,https://www.justice.gov/opa/speech/assistant-attorney-general-kristen-clarke-delivers-remarks-announcing-six-mississippi,2023-08-03
Press Release,Justice Department Secures Agreement with Miami-Based Manufacturer to Resolve Immigration-Related Discrimination Claims,https://www.justice.gov/opa/pr/justice-department-secures-agreement-miami-based-manufacturer-resolve-immigration-related,2023-08-02
Press Release,Jury Recommends Sentence of Death for Pennsylvania Man Convicted for Tree of Life Synagogue Shooting,https://www.justice.gov/opa/pr/jury-recommends-sentence-death-pennsylvania-man-convicted-tree-life-synagogue-shooting,2023-08-02
Press Release,Missouri Man Sentenced for Setting Fire to Islamic Center,https://www.justice.gov/opa/pr/missouri-man-sentenced-setting-fire-islamic-center,2023-08-02
Press Release,"Justice Department Announces Final Resolution of Language Access Civil Rights Matter in Fort Bend County, Texas",https://www.justice.gov/opa/pr/justice-department-announces-final-resolution-language-access-civil-rights-matter-fort-bend,2023-08-02
Press Release,Justice Department Sues Alabama Department of Transportation for Disability Discrimination in Hiring,https://www.justice.gov/opa/pr/justice-department-sues-alabama-department-transportation-disability-discrimination-hiring,2023-07-31
Speech,Assistant Attorney General Kristen Clarke Delivers Remarks to the National Urban League,https://www.justice.gov/opa/speech/assistant-attorney-general-kristen-clarke-delivers-remarks-national-urban-league,2023-07-28
Press Release,Kentucky Woman Sentenced for Mailing Threatening Communications to Neighbors Because of Their Race,https://www.justice.gov/opa/pr/kentucky-woman-sentenced-mailing-threatening-communications-neighbors-because-their-race,2023-07-27
Press Release,Florida Man Found Guilty of Federal Hate Crimes for Racially Motivated Attack Against Six Black Men Near 1923 Rosewood Massacre Site,https://www.justice.gov/opa/pr/florida-man-found-guilty-federal-hate-crimes-racially-motivated-attack-against-six-black-men,2023-07-27
Press Release,Justice Department Commemorates the 33rd Anniversary of the Americans with Disabilities Act Highlighting Efforts to Address the Criminalization of People with Disabilities,https://www.justice.gov/opa/pr/justice-department-commemorates-33rd-anniversary-americans-disabilities-act-highlighting,2023-07-27
Press Release,Ohio Man Indicted for Threatening a Reproductive Health Services Facility,https://www.justice.gov/opa/pr/ohio-man-indicted-threatening-reproductive-health-services-facility,2023-07-27
Speech,Assistant Attorney General Kristen Clarke Delivers Remarks Announcing Pattern or Practice Investigation of the City of Memphis and the Memphis Police Department,https://www.justice.gov/opa/speech/assistant-attorney-general-kristen-clarke-delivers-remarks-announcing-pattern-or,2023-07-27
Press Release,Justice Department Announces Pattern or Practice Investigation of the City of Memphis and the Memphis Police Department,https://www.justice.gov/opa/pr/justice-department-announces-pattern-or-practice-investigation-city-memphis-and-memphis,2023-07-27
Press Release,Former Mississippi Department of Corrections Officer Pleads Guilty to Using Excessive Force Against an Inmate,https://www.justice.gov/opa/pr/former-mississippi-department-corrections-officer-pleads-guilty-using-excessive-force,2023-07-27
Press Release,Former Oklahoma Private Prisoner Transport Officer Sentenced for Sexually Assaulting Pretrial Detainee,https://www.justice.gov/opa/pr/former-oklahoma-private-prisoner-transport-officer-sentenced-sexually-assaulting-pretrial,2023-07-26
Speech,Assistant Attorney General Kristen Clarke Delivers Remarks at the National Summit on Equal Opportunity in Higher Education,https://www.justice.gov/opa/speech/assistant-attorney-general-kristen-clarke-delivers-remarks-national-summit-equal,2023-07-26
Press Release,Former Oregon Corrections Nurse Found Guilty of Sexually Assaulting Nine Female Inmates,https://www.justice.gov/opa/pr/former-oregon-corrections-nurse-found-guilty-sexually-assaulting-nine-female-inmates,2023-07-25
Press Release,"South Carolina Man Charged with Sex Trafficking of Four Victims, including a Minor",https://www.justice.gov/opa/pr/south-carolina-man-charged-sex-trafficking-four-victims-including-minor,2023-07-25
Press Release,Justice Department Advances Proposed Rule to Strengthen Web and Mobile App Access for People with Disabilities,https://www.justice.gov/opa/pr/justice-department-advances-proposed-rule-strengthen-web-and-mobile-app-access-people,2023-07-25
Press Release,Two Tennessee Law Enforcement Officers Charged with Federal Civil Rights and Obstruction Offenses in Excessive Force Case,https://www.justice.gov/opa/pr/two-tennessee-law-enforcement-officers-charged-federal-civil-rights-and-obstruction-offenses,2023-07-25
Speech,Assistant Attorney General Kristen Clarke Delivers Remarks at Program to Commemorate 33rd Anniversary of Americans with Disabilities Act,https://www.justice.gov/opa/speech/assistant-attorney-general-kristen-clarke-delivers-remarks-program-commemorate-33rd,2023-07-25
Press Release,Oklahoma Man Sentenced for Racially Motivated Hate Crime Against Black Man,https://www.justice.gov/opa/pr/oklahoma-man-sentenced-racially-motivated-hate-crime-against-black-man,2023-07-25
Press Release,Wisconsin Man Sentenced for Making Racially-Charged Threats Against Black Residents,https://www.justice.gov/opa/pr/wisconsin-man-sentenced-making-racially-charged-threats-against-black-residents,2023-07-24
Press Release,Justice Department Secures Agreement with Staffing Services Company to Resolve Immigration-Related Employment Discrimination Claim,https://www.justice.gov/opa/pr/justice-department-secures-agreement-staffing-services-company-resolve-immigration-related,2023-07-20
Press Release,Justice Department Secures Agreement With Wyoming School District to Address Discrimination Based on Sex and Disability,https://www.justice.gov/opa/pr/justice-department-secures-agreement-wyoming-school-district-address-discrimination-based,2023-07-20
Press Release,Justice Department Finds that Arizona Prisons Discriminate Against People with Vision Disabilities,https://www.justice.gov/opa/pr/justice-department-finds-arizona-prisons-discriminate-against-people-vision-disabilities,2023-07-19
Press Release,Virginia Man and Woman Charged with Committing Forced Labor and Alien Harboring at Gas Station and Convenience Store for Multiple Years,https://www.justice.gov/opa/pr/virginia-man-and-woman-charged-committing-forced-labor-and-alien-harboring-gas-station-and,2023-07-19
Press Release,Court Finds State of Florida Violates the Americans with Disabilities Act By Institutionalizing Children with Disabilities,https://www.justice.gov/opa/pr/court-finds-state-florida-violates-americans-disabilities-act-institutionalizing-children,2023-07-18
Speech,Assistant Attorney General Kristen Clarke Delivers Remarks at the National Fair Housing Alliance Annual Conference,https://www.justice.gov/opa/speech/assistant-attorney-general-kristen-clarke-delivers-remarks-national-fair-housing,2023-07-17
Press Release,Former Oklahoma Undersheriff Sentenced For Using Excessive Force And Violating Civil Rights of Detainee,https://www.justice.gov/opa/pr/former-oklahoma-undersheriff-sentenced-using-excessive-force-and-violating-civil-rights,2023-07-14
Press Release,Former Virginia Police Officer Pleads Guilty to Civil Rights Offense for Sexually Assaulting Minor Victim,https://www.justice.gov/opa/pr/former-virginia-police-officer-pleads-guilty-civil-rights-offense-sexually-assaulting-minor,2023-07-14
Press Release,Three Cuban Nationals Sentenced for Sex Trafficking and Related Crimes in Texas Strip Clubs,https://www.justice.gov/opa/pr/three-cuban-nationals-sentenced-sex-trafficking-and-related-crimes-texas-strip-clubs,2023-07-13
Press Release,"Justice Department Announces Investigation into Conditions in Fulton County, Georgia Jail",https://www.justice.gov/opa/pr/justice-department-announces-investigation-conditions-fulton-county-georgia-jail,2023-07-13
Speech,Assistant Attorney General Kristen Clarke Delivers Remarks Announcing Civil Rights Investigation into Conditions in the Fulton County Jail in Georgia,https://www.justice.gov/opa/speech/assistant-attorney-general-kristen-clarke-delivers-remarks-announcing-civil-rights-1,2023-07-13
Press Release,Justice Department Reinforces Federal Protections for Servicemembers and their Spouses in Letter to State Officials,https://www.justice.gov/opa/pr/justice-department-reinforces-federal-protections-servicemembers-and-their-spouses-letter,2023-07-13
Press Release,Federal Bureau of Prisons Lieutenant Pleads Guilty to Violating the Civil Rights of an Inmate Resulting in His Death,https://www.justice.gov/opa/pr/federal-bureau-prisons-lieutenant-pleads-guilty-violating-civil-rights-inmate-resulting-his,2023-07-12
Press Release,Justice Department Challenges Racially Discriminatory Provisions of New Mississippi Law Targeting Hinds County,https://www.justice.gov/opa/pr/justice-department-challenges-racially-discriminatory-provisions-new-mississippi-law,2023-07-12
Press Release,Former Private Prisoner Transport Officer Sentenced to Nine Years for Sexually Assaulting Pretrial Detainee,https://www.justice.gov/opa/pr/former-private-prisoner-transport-officer-sentenced-nine-years-sexually-assaulting-pretrial,2023-07-11
Press Release,Florida Man Pleads Guilty to Federal Hate Crimes for Racially Motivated Attacks on Two Black Women,https://www.justice.gov/opa/pr/florida-man-pleads-guilty-federal-hate-crimes-racially-motivated-attacks-two-black-women,2023-07-07
Press Release,Former Eastern Kentucky Correctional Supervisor Indicted for Covering Up the Assault of a Restrained Inmate,https://www.justice.gov/opa/pr/former-eastern-kentucky-correctional-supervisor-indicted-covering-assault-restrained-inmate,2023-07-07
Press Release,"Texas Man Sentenced to 90 Consecutive Life Sentences for 2019 Mass Shooting at Walmart in El Paso, Texas, Killing 23 People and Injuring 22 Others",https://www.justice.gov/opa/pr/texas-man-sentenced-90-consecutive-life-sentences-2019-mass-shooting-walmart-el-paso-texas,2023-07-07
Press Release,Two Former Eastern Kentucky Correctional Officers Plead Guilty for Their Roles in Assault of Restrained Inmate and Subsequent Cover-Up,https://www.justice.gov/opa/pr/two-former-eastern-kentucky-correctional-officers-plead-guilty-their-roles-assault,2023-07-07
Press Release,Justice Department Finds State of South Carolina Unnecessarily Segregates Adults with Mental Illness in Adult Care Homes,https://www.justice.gov/opa/pr/justice-department-finds-state-south-carolina-unnecessarily-segregates-adults-mental-illness,2023-07-06
Press Release,Federal Jury Convicts Former Louisiana Police Officer of Civil Rights Violation for Using Dangerous Weapons to Assault a Non-Violent Loitering Suspect,https://www.justice.gov/opa/pr/federal-jury-convicts-former-louisiana-police-officer-civil-rights-violation-using-dangerous,2023-06-30
Press Release,Readout of Civil Rights Division’s Inaugural Quarterly LGBTQI+ Rights Community Stakeholder Meeting,https://www.justice.gov/opa/pr/readout-civil-rights-divisions-inaugural-quarterly-lgbtqi-rights-community-stakeholder,2023-06-30
Press Release,Mexican National Pleads Guilty to Sex Trafficking a Minor,https://www.justice.gov/opa/pr/mexican-national-pleads-guilty-sex-trafficking-minor,2023-06-30
Press Release,Member Of White Supremacist Group Charged for Allegedly Defacing Synagogue With Neo-Nazi Symbols,https://www.justice.gov/opa/pr/member-white-supremacist-group-charged-allegedly-defacing-synagogue-neo-nazi-symbols,2023-06-29
Press Release,Readout of Assistant Attorney General Kristen Clarke’s Trip to South Carolina,https://www.justice.gov/opa/pr/readout-assistant-attorney-general-kristen-clarkes-trip-south-carolina,2023-06-27
Press Release,"Justice Department Secures Agreement with San Juan, Puerto Rico, to Improve Public Sidewalk Accessibility for People with Disabilities",https://www.justice.gov/opa/pr/justice-department-secures-agreement-san-juan-puerto-rico-improve-public-sidewalk,2023-06-23
Speech,Assistant Attorney General Kristen Clarke Delivers Remarks at the Emanuel Nine Humanitarian Awards,https://www.justice.gov/opa/speech/assistant-attorney-general-kristen-clarke-delivers-remarks-emanuel-nine-humanitarian,2023-06-23
Press Release,Florida Man Indicted for Federal Sex Trafficking Offenses,https://www.justice.gov/opa/pr/florida-man-indicted-federal-sex-trafficking-offenses,2023-06-22
Press Release,Justice Department Secures Agreement With New Jersey County to Resolve Voting Rights Act Lawsuit,https://www.justice.gov/opa/pr/justice-department-secures-agreement-new-jersey-county-resolve-voting-rights-act-lawsuit,2023-06-21
Speech,Attorney General Merrick B. Garland Delivers Remarks on Justice Department Findings of Civil Rights Violations by the Minneapolis Police Department and the City of Minneapolis,https://www.justice.gov/opa/speech/attorney-general-merrick-b-garland-delivers-remarks-justice-department-findings-civil,2023-06-16
Speech,Associate Attorney General Vanita Gupta Delivers Remarks on Justice Department Findings of Civil Rights Violations by the Minneapolis Police Department and the City of Minneapolis,https://www.justice.gov/opa/speech/associate-attorney-general-vanita-gupta-delivers-remarks-justice-department-findings,2023-06-16
Speech,Assistant Attorney General Kristen Clarke Delivers Remarks on Justice Department Findings of Civil Rights Violations by the Minneapolis Police Department and the City of Minneapolis,https://www.justice.gov/opa/speech/assistant-attorney-general-kristen-clarke-delivers-remarks-justice-department-findings,2023-06-16
Press Release,Justice Department Finds Civil Rights Violations by the Minneapolis Police Department and the City of Minneapolis,https://www.justice.gov/opa/pr/justice-department-finds-civil-rights-violations-minneapolis-police-department-and-city,2023-06-16
Press Release,Oregon Man Pleads Guilty to Hate Crime Charges for Bias-Motivated Attacks in Boise,https://www.justice.gov/opa/pr/oregon-man-pleads-guilty-hate-crime-charges-bias-motivated-attacks-boise,2023-06-15
Press Release,Montana Man Sentenced for Federal Hate and Firearms Crimes for Shooting Intended to Kill and Rid Town of LGBTQI+ Residents,https://www.justice.gov/opa/pr/montana-man-sentenced-federal-hate-and-firearms-crimes-shooting-intended-kill-and-rid-town,2023-06-14
Press Release,Justice Department Secures Agreement with Staffing Company to Resolve Immigration-Related Discrimination Claims,https://www.justice.gov/opa/pr/justice-department-secures-agreement-staffing-company-resolve-immigration-related,2023-06-13
Press Release,"Property Management Company to Pay Nearly $75,000 to Resolve Servicemembers Civil Relief Act Claims",https://www.justice.gov/opa/pr/property-management-company-pay-nearly-75000-resolve-servicemembers-civil-relief-act-claims,2023-06-13
Press Release,Justice Department Secures Consent Decree in Louisiana School Desegregation Case,https://www.justice.gov/opa/pr/justice-department-secures-consent-decree-louisiana-school-desegregation-case,2023-06-12
Press Release,"Justice Department Secures Settlement with Dayton, Ohio, Police Department to Ensure Non-Discriminatory Treatment of People with Disabilities",https://www.justice.gov/opa/pr/justice-department-secures-settlement-dayton-ohio-police-department-ensure-non-discriminatory,2023-06-12
Press Release,Justice Department Secures Agreement to Remedy Racial Harassment of Black and Multi-Racial Students in Kentucky School District,https://www.justice.gov/opa/pr/justice-department-secures-agreement-remedy-racial-harassment-black-and-multi-racial-students,2023-06-12
Press Release,Justice Department Announces Improvements to Conditions in Erie County Holding Center and Erie County Correctional Facility,https://www.justice.gov/opa/pr/justice-department-announces-improvements-conditions-erie-county-holding-center-and-erie,2023-06-09
Press Release,Justice Department Secures Settlement with Domino’s Pizza Franchisee to Resolve Immigration-Related Discrimination Claims,https://www.justice.gov/opa/pr/justice-department-secures-settlement-domino-s-pizza-franchisee-resolve-immigration-related,2023-06-08
Press Release,Former Texas Sheriff’s Office Sergeant Sentenced for Using Unlawful Force on an Inmate,https://www.justice.gov/opa/pr/former-texas-sheriff-s-office-sergeant-sentenced-using-unlawful-force-inmate,2023-06-07
Press Release,Two Federal Bureau of Prisons Employees Charged with Violating the Civil Rights of an Inmate Resulting in His Death,https://www.justice.gov/opa/pr/two-federal-bureau-prisons-employees-charged-violating-civil-rights-inmate-resulting-his,2023-06-07
Speech,Assistant Attorney General Kristen Clarke Delivers Remarks Announcing Agreement in Environmental Justice Investigation Regarding Illegal Dumping in the City of Houston,https://www.justice.gov/opa/speech/assistant-attorney-general-kristen-clarke-delivers-remarks-announcing-agreement,2023-06-06
Press Release,Justice Department Announces Agreement in Environmental Justice Investigation of Illegal Dumping in the City of Houston,https://www.justice.gov/opa/pr/justice-department-announces-agreement-environmental-justice-investigation-illegal-dumping,2023-06-06
Press Release,Readout of Assistant Attorney General Kristen Clarke’s Trip to Mississippi,https://www.justice.gov/opa/pr/readout-assistant-attorney-general-kristen-clarke-s-trip-mississippi,2023-06-05
Press Release,Motel Manager Pleads Guilty to Coercing Labor and Sex Acts by Female Victim,https://www.justice.gov/opa/pr/motel-manager-pleads-guilty-coercing-labor-and-sex-acts-female-victim,2023-06-01
Press Release,Justice Department Secures Over $3 Million Redlining Settlement Involving ESSA Bank & Trust in Philadelphia,https://www.justice.gov/opa/pr/justice-department-secures-over-3-million-redlining-settlement-involving-essa-bank-trust,2023-05-31
Press Release,Former Texas Sheriff’s Office Chief Deputy Sentenced for Using Excessive Force,https://www.justice.gov/opa/pr/former-texas-sheriff-s-office-chief-deputy-sentenced-using-excessive-force,2023-05-31
Press Release,"Kansas Man Indicted for Using Guns, Death Threats and Racial Slurs to Intimidate Black People",https://www.justice.gov/opa/pr/kansas-man-indicted-using-guns-death-threats-and-racial-slurs-intimidate-black-people,2023-05-30
Press Release,Departments of Justice and Education Release Resource on Confronting Racial Discrimination in Student Discipline,https://www.justice.gov/opa/pr/departments-justice-and-education-release-resource-confronting-racial-discrimination-student,2023-05-26
Press Release,Two Utah Men Charged with Federal Hate Crime Offense,https://www.justice.gov/opa/pr/two-utah-men-charged-federal-hate-crime-offense,2023-05-26
Press Release,New Jersey Prison Corrections Officer Sentenced for Civil Rights Violation After Facilitating Assaults on Inmates,https://www.justice.gov/opa/pr/new-jersey-prison-corrections-officer-sentenced-civil-rights-violation-after-facilitating,2023-05-24
Press Release,Justice Department Secures Agreements with Ten Employers for Posting Discriminatory Job Advertisements on a College Recruiting Platform,https://www.justice.gov/opa/pr/justice-department-secures-agreements-ten-employers-posting-discriminatory-job-advertisements,2023-05-23
Press Release,Justice Department Secures Settlement with New Jersey IT Recruiting Firm to Resolve Immigration-Related Discrimination Claims,https://www.justice.gov/opa/pr/justice-department-secures-settlement-new-jersey-it-recruiting-firm-resolve-immigration-0,2023-05-22
Press Release,Justice Department Files Sexual Harassment Lawsuit Against Pennsylvania Rental Property Owners and Operators,https://www.justice.gov/opa/pr/justice-department-files-sexual-harassment-lawsuit-against-pennsylvania-rental-property,2023-05-19
Press Release,Louisiana Man Sentenced to 35 Years for Conspiracy to Commit Forced Labor and Transporting a Minor for Criminal Sexual Activity,https://www.justice.gov/opa/pr/louisiana-man-sentenced-35-years-conspiracy-commit-forced-labor-and-transporting-minor,2023-05-19
Press Release,Justice Department Secures Settlement in Sexual Harassment Lawsuit Against Missouri Landlord,https://www.justice.gov/opa/pr/justice-department-secures-settlement-sexual-harassment-lawsuit-against-missouri-landlord,2023-05-18
Speech,Assistant Attorney General Kristen Clarke Delivers Remarks at the Fifth Annual National AAPI Day Against Bullying & Hate Gala,https://www.justice.gov/opa/speech/assistant-attorney-general-kristen-clarke-delivers-remarks-fifth-annual-national-aapi-day,2023-05-18
Press Release,Readout of Justice Department Leadership’s Meeting with Civil Rights Groups to Discuss Key Issues,https://www.justice.gov/opa/pr/readout-justice-department-leadership-s-meeting-civil-rights-groups-discuss-key-issues,2023-05-18
Press Release,"Justice Department Secures Agreement with Cumberland County Addressing Mental Health Care, Suicide Prevention and Medication-Assisted Treatment for Opiate Withdrawal at the Cumberland County Jail",https://www.justice.gov/opa/pr/justice-department-secures-agreement-cumberland-county-addressing-mental-health-care-suicide,2023-05-17
Press Release,Justice Department Secures Agreement with IT Staffing and Services Company for Posting Discriminatory Job Advertisements,https://www.justice.gov/opa/pr/justice-department-secures-agreement-it-staffing-and-services-company-posting-discriminatory,2023-05-17
Speech,"Assistant Attorney General Kristen Clarke Delivers Remarks on Agreement with Cumberland County Addressing Mental Health Care, Suicide Prevention and Medication-Assisted Treatment for Opiate Withdrawal at the Cumberland County Jail",https://www.justice.gov/opa/speech/assistant-attorney-general-kristen-clarke-delivers-remarks-agreement-cumberland-county,2023-05-17
Press Release,"Assistant Attorney General Kenneth A. Polite, Jr. Delivers Remarks at First Colloquium Bringing Together 20 African Countries to Collaborate on Pretrial Detention Issues",https://www.justice.gov/opa/pr/assistant-attorney-general-kenneth-polite-jr-delivers-remarks-first-colloquium-bringing,2023-05-16
Press Release,Federal Court Grants Provisional Approval of $2 Million in Sexual Harassment Lawsuit Against Alabama Sheriff,https://www.justice.gov/opa/pr/federal-court-grants-provisional-approval-2-million-sexual-harassment-lawsuit-against-alabama,2023-05-15
Press Release,Justice Department Obtains Agreement with Liberty County Sheriff’s Office Resolving Race Discrimination Complaint Filed by Delaware State University,https://www.justice.gov/opa/pr/justice-department-obtains-agreement-liberty-county-sheriff-s-office-resolving-race,2023-05-15
Press Release,Former Indianapolis Police Sergeant Pleads Guilty to Using Excessive Force During Arrest,https://www.justice.gov/opa/pr/former-indianapolis-police-sergeant-pleads-guilty-using-excessive-force-during-arrest,2023-05-15
Press Release,"Georgia Couple Charged with Labor Trafficking Conspiracy, Forced Labor and Alien Smuggling",https://www.justice.gov/opa/pr/georgia-couple-charged-labor-trafficking-conspiracy-forced-labor-and-alien-smuggling,2023-05-15
Press Release,Jury Convicts Priest of Sex Trafficking Three Victims in Northern Ohio,https://www.justice.gov/opa/pr/jury-convicts-priest-sex-trafficking-three-victims-northern-ohio,2023-05-12
Press Release,Justice Department Files Sexual Harassment Lawsuit Against California Rental Property Manager and Owners,https://www.justice.gov/opa/pr/justice-department-files-sexual-harassment-lawsuit-against-california-rental-property-manag-0,2023-05-12
Press Release,Delaware Man and Woman Charged with Sex and Labor Trafficking of 13 Victims,https://www.justice.gov/opa/pr/delaware-man-and-woman-charged-sex-and-labor-trafficking-13-victims,2023-05-11
Press Release,Nevada Man Charged with Federal Hate Crimes for Irvine Taiwanese Presbyterian Church Shooting,https://www.justice.gov/opa/pr/nevada-man-charged-federal-hate-crimes-irvine-taiwanese-presbyterian-church-shooting,2023-05-11
Press Release,Justice Department Files Statement of Interest in Religious Land Use Case Involving Faith-Based Group That Feeds Homeless People in California,https://www.justice.gov/opa/pr/justice-department-files-statement-interest-religious-land-use-case-involving-faith-based,2023-05-10
Press Release,Former Louisville Metro Police Department Officer Pleads Guilty to Using Excessive Force During 2020 Protest,https://www.justice.gov/opa/pr/former-louisville-metro-police-department-officer-pleads-guilty-using-excessive-force-during,2023-05-10
Press Release,"Justice Department Secures Agreement with Union County, New Jersey, Under the Voting Rights Act",https://www.justice.gov/opa/pr/justice-department-secures-agreement-union-county-new-jersey-under-voting-rights-act,2023-05-09
Press Release,Justice Department Looks Back on First Year of Comprehensive Environmental Justice Enforcement Strategy and Office of Environmental Justice,https://www.justice.gov/opa/pr/justice-department-looks-back-first-year-comprehensive-environmental-justice-enforcement,2023-05-05
Press Release,Minnesota Man Indicted for Mosque Arson,https://www.justice.gov/opa/pr/minnesota-man-indicted-mosque-arson,2023-05-05
Press Release,Departments of Justice and Health and Human Services Announce Interim Resolution Agreement in Environmental Justice Investigation of Alabama Department of Public Health,https://www.justice.gov/opa/pr/departments-justice-and-health-and-human-services-announce-interim-resolution-agreement,2023-05-04
Press Release,Colorado Man Pleads Guilty to Federal Hate Crime for Church Arson,https://www.justice.gov/opa/pr/colorado-man-pleads-guilty-federal-hate-crime-church-arson,2023-05-04
Speech,Assistant Attorney General Kristen Clarke Delivers Remarks to Announce Agreement in Civil Rights and Environmental Justice Investigation of Alabama Department of Public Health,https://www.justice.gov/opa/speech/assistant-attorney-general-kristen-clarke-delivers-remarks-announce-agreement-civil,2023-05-04
Press Release,Justice Department Resolves Sexual Harassment Lawsuit Against Massachusetts Landlord,https://www.justice.gov/opa/pr/justice-department-resolves-sexual-harassment-lawsuit-against-massachusetts-landlord,2023-05-03
Press Release,Former Alabama Deputy Sheriff Pleads Guilty to Sexually Assaulting Woman in His Custody,https://www.justice.gov/opa/pr/former-alabama-deputy-sheriff-pleads-guilty-sexually-assaulting-woman-his-custody,2023-05-03
Press Release,Former West Virginia Parole Officer Sentenced for Witness Tampering,https://www.justice.gov/opa/pr/former-west-virginia-parole-officer-sentenced-witness-tampering,2023-04-28
Press Release,Justice Department Announces National Human Trafficking Coordinator and National Coordinator for Child Exploitation Prevention and Interdiction,https://www.justice.gov/opa/pr/justice-department-announces-national-human-trafficking-coordinator-and-national-coordinator,2023-04-28
Press Release,Tennessee Corrections Officer Convicted of Obstructing Investigation Into Allegations of Sexual Misconduct with an Inmate,https://www.justice.gov/opa/pr/tennessee-corrections-officer-convicted-obstructing-investigation-allegations-sexual,2023-04-28
Press Release,Former Mississippi Department of Corrections Official Pleads Guilty to Using Excessive Force Against an Inmate,https://www.justice.gov/opa/pr/former-mississippi-department-corrections-official-pleads-guilty-using-excessive-force,2023-04-27
Press Release,"Readout of Assistant Attorney General Kristen Clarke’s Trip to Little Rock and Pine Bluff, Arkansas",https://www.justice.gov/opa/pr/readout-assistant-attorney-general-kristen-clarke-s-trip-little-rock-and-pine-bluff-arkansa-0,2023-04-27
Press Release,"Justice Department Challenges Tennessee Law that Bans Critical, Medically Necessary Care for Transgender Youth",https://www.justice.gov/opa/pr/justice-department-challenges-tennessee-law-bans-critical-medically-necessary-care,2023-04-26
Press Release,Ohio Man Pleads Guilty to Setting Fire to a Church,https://www.justice.gov/opa/pr/ohio-man-pleads-guilty-setting-fire-church,2023-04-26
Press Release,"Justice Department’s Civil Rights Division Joins Officials from CFPB, EEOC and FTC Pledging to Confront Bias and Discrimination in Artificial Intelligence",https://www.justice.gov/opa/pr/justice-department-s-civil-rights-division-joins-officials-cfpb-eeoc-and-ftc-pledging,2023-04-25
Press Release,Ohio Man Charged for Attempting to Burn Down a Church that Planned to Host Drag Show Events,https://www.justice.gov/opa/pr/ohio-man-charged-attempting-burn-down-church-planned-host-drag-show-events,2023-04-24
Press Release,Justice Department Secures $2 Million Agreement in Sexual Harassment Lawsuit Against Alabama Sheriff,https://www.justice.gov/opa/pr/justice-department-secures-2-million-agreement-sexual-harassment-lawsuit-against-alabama,2023-04-24
Speech,Assistant Attorney General Kristen Clarke Delivers Remarks at the Justice Department's Second Chance Event,https://www.justice.gov/opa/speech/assistant-attorney-general-kristen-clarke-delivers-remarks-justice-departments-second,2023-04-21
